Opt,CNN_Layers,Dense_Layers,Arch,Loss,Acc
rmsprop,1,4,1_4,0.301032,90.1739
SGD,8,3,8_3,1.589508,29.6522
SGD,1,0,1_0,1.387688,29.9130
Adagrad,1,0,1_0,0.444891,85.2174
rmsprop,7,4,7_4,1.859201,22.6957
SGD,8,0,8_0,1.586331,29.6522
rmsprop,7,0,7_0,1.214436,38.5217
Nadam,0,2,0_2,0.374194,86.5217
Adadelta,4,2,4_2,1.769705,24.8696
Adagrad,8,1,8_1,1.628342,22.6957
Adam,5,1,5_1,1.498877,37.0435
Nadam,0,0,0_0,0.480325,83.5652
Adamax,8,3,8_3,1.760801,22.6957
Adadelta,6,0,6_0,1.679140,23.3913
Adam,5,2,5_2,1.905447,23.3913
rmsprop,8,1,8_1,1.612794,22.6957
SGD,4,3,4_3,1.526968,47.3913
Adam,1,0,1_0,0.407917,86.6957
SGD,0,3,0_3,1.571424,29.6522
Adam,6,1,6_1,1.481736,26.4348
Adagrad,0,0,0_0,0.396802,87.2174
Adadelta,1,0,1_0,0.404026,86.7826
Adadelta,8,2,8_2,1.175829,34.0000
Adagrad,8,4,8_4,1.371010,28.6957
Adam,7,0,7_0,0.641679,76.1739
Adamax,3,4,3_4,1.732856,28.1739
Adagrad,1,3,1_3,0.427609,85.0435
Adam,1,4,1_4,0.310463,89.8261
SGD,5,4,5_4,1.587245,29.6522
Adam,8,3,8_3,1.811434,22.6957
Adam,3,0,3_0,0.415459,86.6957
Adam,6,2,6_2,1.810787,23.7391
Nadam,8,1,8_1,1.275504,36.7826
rmsprop,2,3,2_3,0.553839,78.9565
Adam,4,1,4_1,0.328829,88.2609
Adagrad,4,0,4_0,0.576088,82.0870
Adamax,2,3,2_3,0.324898,87.9130
Adagrad,7,4,7_4,1.556406,29.6522
Adam,5,0,5_0,0.730546,73.7391
Adamax,0,0,0_0,0.435503,87.3913
Adadelta,4,3,4_3,1.458990,32.9565
Adadelta,2,0,2_0,0.480481,84.7826
Adamax,1,1,1_1,0.316405,89.6522
Adam,2,3,2_3,0.302395,89.3043
rmsprop,7,4,7_4,1.825533,20.3478
Adadelta,1,1,1_1,0.535574,80.0870
Adadelta,0,4,0_4,0.380702,87.1304
Adadelta,5,0,5_0,1.130884,54.3478
Adamax,8,2,8_2,1.714665,22.6957
Adadelta,0,3,0_3,0.426813,85.0435
SGD,8,1,8_1,1.588664,29.6522
Adamax,0,4,0_4,0.284995,90.5217
Adam,8,1,8_1,1.631492,22.6957
Adam,4,2,4_2,1.624130,30.6957
Adadelta,2,4,2_4,0.687905,76.4348
rmsprop,0,1,0_1,0.348748,88.0000
Nadam,7,1,7_1,1.935060,23.0435
Adamax,1,1,1_1,0.302087,90.6087
SGD,0,3,0_3,1.563575,29.6522
Adamax,5,1,5_1,1.513909,26.3478
Nadam,3,2,3_2,0.784084,67.4783
SGD,1,1,1_1,1.433187,29.6522
Adadelta,5,3,5_3,1.243327,34.4348
SGD,7,0,7_0,1.583142,29.6522
Adagrad,7,1,7_1,1.534549,24.1739
Nadam,3,4,3_4,1.549922,44.4348
Adagrad,5,4,5_4,1.565708,29.6522
Adam,5,4,5_4,1.868819,20.0870
Adamax,6,1,6_1,1.569578,24.5217
SGD,0,1,0_1,1.423228,29.6522
Adamax,2,1,2_1,0.282445,91.1304
Adagrad,5,0,5_0,0.657219,74.1739
Nadam,8,0,8_0,1.495842,24.1739
Nadam,5,3,5_3,2.177168,19.1304
Adadelta,6,4,6_4,1.416404,29.8261
SGD,4,3,4_3,1.586120,29.6522
Nadam,3,1,3_1,0.891457,64.2609
Adam,4,4,4_4,2.043321,22.6957
Adadelta,1,4,1_4,0.318035,88.8696
SGD,1,3,1_3,1.519918,29.6522
Nadam,2,3,2_3,0.456128,83.3043
rmsprop,6,2,6_2,1.909130,18.3478
Adagrad,7,0,7_0,1.266132,34.7826
rmsprop,6,4,6_4,2.098845,20.8696
Adam,3,2,3_2,0.405203,86.2609
Nadam,8,4,8_4,1.438160,20.2609
Adam,2,2,2_2,0.333592,88.0870
Adamax,1,4,1_4,0.275206,90.1739
rmsprop,8,0,8_0,1.439088,36.1739
Adam,7,4,7_4,1.984008,22.6957
Nadam,1,2,1_2,0.298859,91.2174
rmsprop,2,1,2_1,0.396961,86.8696
Adamax,0,4,0_4,0.267216,90.7826
Adadelta,4,0,4_0,0.695844,75.9130
Nadam,3,0,3_0,0.473609,85.3913
Nadam,4,2,4_2,1.221355,49.5652
Adam,8,4,8_4,1.903215,22.6957
Adam,1,1,1_1,0.271971,91.7391
SGD,7,0,7_0,1.582804,29.6522
rmsprop,2,1,2_1,0.311526,88.4348
rmsprop,1,3,1_3,0.512323,82.5217
Adamax,6,0,6_0,1.096816,47.9130
Adadelta,2,0,2_0,0.380782,88.1739
Nadam,4,2,4_2,0.738945,72.2609
Adadelta,3,0,3_0,0.766492,71.1304
Adadelta,0,2,0_2,0.456033,84.6957
rmsprop,2,0,2_0,0.455483,84.3478
Adagrad,6,4,6_4,1.633116,25.0435
Adam,2,4,2_4,0.445693,83.1304
SGD,6,0,6_0,1.580769,29.6522
Adagrad,3,4,3_4,1.829848,21.5652
SGD,3,4,3_4,1.584273,29.6522
Adamax,7,3,7_3,1.724962,22.6957
Adadelta,6,1,6_1,1.566075,27.4783
SGD,3,3,3_3,1.560097,29.6522
Adadelta,6,0,6_0,1.505626,32.2609
Adamax,3,0,3_0,0.449259,86.4348
Adam,7,3,7_3,2.023690,22.6957
Adam,4,1,4_1,0.488078,83.9130
Adagrad,8,1,8_1,1.335327,27.4783
SGD,7,3,7_3,1.591754,29.6522
SGD,0,2,0_2,1.418007,29.6522
SGD,8,0,8_0,1.587443,29.6522
Adamax,5,3,5_3,1.832091,22.7826
Adam,3,2,3_2,0.364220,86.1739
rmsprop,2,3,2_3,0.284877,91.0435
Adam,2,3,2_3,0.328066,88.6957
Adagrad,6,0,6_0,1.430825,33.8261
Adam,5,2,5_2,1.767459,25.5652
Adadelta,5,1,5_1,1.139915,52.1739
Adagrad,6,3,6_3,1.762032,20.8696
Adagrad,6,0,6_0,1.067643,55.4783
SGD,5,1,5_1,1.570597,29.6522
Adagrad,5,1,5_1,1.649129,26.0000
Nadam,4,2,4_2,1.059614,61.7391
SGD,0,4,0_4,1.572163,29.6522
Nadam,1,4,1_4,0.423000,85.4783
Adagrad,8,2,8_2,1.790461,22.6957
Adagrad,4,4,4_4,1.911689,22.7826
Adagrad,3,3,3_3,1.762969,27.6522
Adam,0,3,0_3,0.233435,92.1739
Adamax,5,4,5_4,1.967221,22.6957
Adadelta,1,4,1_4,0.341151,88.6087
Nadam,0,3,0_3,0.276132,90.9565
Nadam,6,4,6_4,2.173622,20.7826
Adagrad,0,1,0_1,0.307770,89.6522
Adamax,8,4,8_4,1.737382,22.6957
Nadam,4,1,4_1,0.471265,82.9565
Nadam,0,0,0_0,0.419888,85.3043
SGD,2,0,2_0,1.455535,29.6522
Nadam,2,4,2_4,0.412848,84.0870
Adamax,6,0,6_0,1.105006,48.0870
Adagrad,7,2,7_2,1.918748,20.7826
Adagrad,5,3,5_3,1.892985,24.5217
Adam,3,3,3_3,1.193139,47.4783
Adagrad,3,3,3_3,1.086773,55.3913
